1993 167 3 -0.1327 16.06 13.94 18.31 # C 
1994 167 4 -0.3806 15.27 14.73 19.16 # O 
1995 167 3 0.9238 14.36 14.27 19.96 # C 
1996 167 4 -0.5758 14.09 13.1 19.97 # O 
1997 167 4 -0.3806 13.92 15.11 20.81 # O 
1998 167 3 -0.1327 13.05 14.69 21.8 # C 
1999 167 1 0.1131 16.94 14.54 18.08 # H 
2000 167 1 0.1131 15.54 13.65 17.4 # H 
2001 167 1 0.1131 16.49 13.05 18.77 # H 
2002 167 1 0.1131 12.6 15.5 22.36 # H 
2003 167 1 0.1131 13.49 14.09 22.59 # H 
2004 167 1 0.1131 12.32 13.98 21.39 # H 
2005 168 3 -0.1327 5.24 16.72 30.03 # C 
2006 168 4 -0.3806 5.69 17.4 31.2 # O 
2007 168 3 0.9238 6.06 18.72 31.09 # C 
2008 168 4 -0.5758 5.91 19.38 30.08 # O 
2009 168 4 -0.3806 6.63 19.27 32.12 # O 
2010 168 3 -0.1327 6.77 20.71 32.22 # C 
2011 168 1 0.1131 5.65 17.05 29.08 # H 
2012 168 1 0.1131 4.23 17.03 29.76 # H 
2013 168 1 0.1131 5.17 15.64 30.15 # H 
2014 168 1 0.1131 6.13 21.22 31.51 # H 
2015 168 1 0.1131 7.79 21.01 31.96 # H 
2016 168 1 0.1131 6.58 21.19 33.18 # H 
2017 169 3 -0.1327 12.46 13.64 31.2 # C 
2018 169 4 -0.3806 11.97 14.97 30.9 # O 
2019 169 3 0.9238 10.82 15.42 31.47 # C 
2020 169 4 -0.5758 10.02 14.69 32.02 # O 
2021 169 4 -0.3806 10.55 16.74 31.25 # O 
2022 169 3 -0.1327 9.28 17.27 31.69 # C 
2023 169 1 0.1131 13.42 13.44 30.74 # H 
2024 169 1 0.1131 11.68 12.96 30.85 # H 
2025 169 1 0.1131 12.53 13.45 32.27 # H 
2026 169 1 0.1131 9.09 16.93 32.71 # H 
2027 169 1 0.1131 8.47 16.94 31.04 # H 
2028 169 1 0.1131 9.21 18.36 31.68 # H 
2029 170 3 -0.1327 22.29 20.92 30.45 # C 
2030 170 4 -0.3806 21.47 21.95 29.95 # O 
2031 170 3 0.9238 21.32 23.09 30.62 # C 
2032 170 4 -0.5758 22.16 23.43 31.52 # O 
2033 170 4 -0.3806 20.36 23.81 30.21 # O 
2034 170 3 -0.1327 19.92 24.83 31.06 # C 
2035 170 1 0.1131 21.88 19.96 30.14 # H 
2036 170 1 0.1131 22.41 20.86 31.53 # H 
2037 170 1 0.1131 23.27 21.1 30.01 # H 
2038 170 1 0.1131 19.02 25.23 30.59 # H 
2039 170 1 0.1131 20.56 25.71 31.1 # H 
2040 170 1 0.1131 19.7 24.46 32.06 # H 
2041 171 3 -0.1327 0.95 31.9 28.02 # C 
2042 171 4 -0.3806 1.99 31.04 28.24 # O 
2043 171 3 0.9238 2.24 30.56 29.53 # C 
2044 171 4 -0.5758 1.59 30.87 30.54 # O 
2045 171 4 -0.3806 3.3 29.69 29.55 # O 
2046 171 3 -0.1327 3.68 28.97 30.7 # C 
2047 171 1 0.1131 0.65 32.18 27.01 # H 
2048 171 1 0.1131 1.37 32.81 28.45 # H 
2049 171 1 0.1131 0.11 31.51 28.59 # H 
2050 171 1 0.1131 2.9 28.26 30.97 # H 
2051 171 1 0.1131 3.8 29.62 31.57 # H 
2052 171 1 0.1131 4.58 28.39 30.51 # H 
2053 172 3 -0.1327 21.85 35.9 10.63 # C 
2054 172 4 -0.3806 22.74 34.91 11.11 # O 
2055 172 3 0.9238 23.01 34.73 12.48 # C 
2056 172 4 -0.5758 22.56 35.41 13.33 # O 
2057 172 4 -0.3806 23.74 33.63 12.66 # O 
2058 172 3 -0.1327 24.16 33.36 13.95 # C 
2059 172 1 0.1131 22.38 36.81 10.34 # H 
2060 172 1 0.1131 21.27 36.28 11.47 # H 
2061 172 1 0.1131 21.33 35.65 9.7 # H 
2062 172 1 0.1131 24.57 34.26 14.41 # H 
2063 172 1 0.1131 25.03 32.7 13.99 # H 
2064 172 1 0.1131 23.42 32.96 14.65 # H 
2065 173 3 -0.1327 5.7 16.93 3.89 # C 
2066 173 4 -0.3806 4.83 15.8 4.01 # O 
2067 173 3 0.9238 3.78 15.95 4.84 # C 
2068 173 4 -0.5758 3.65 16.81 5.72 # O 
2069 173 4 -0.3806 2.84 14.99 4.7 # O 
2070 173 3 -0.1327 1.66 15.16 5.41 # C 
2071 173 1 0.1131 5.23 17.74 3.35 # H 
2072 173 1 0.1131 6.61 16.7 3.33 # H 
2073 173 1 0.1131 6.02 17.15 4.91 # H 
2074 173 1 0.1131 1.85 14.9 6.46 # H 
2075 173 1 0.1131 0.9 14.47 5.04 # H 
2076 173 1 0.1131 1.35 16.2 5.46 # H 
2077 174 3 -0.1327 10.49 3.12 10.86 # C 
2078 174 4 -0.3806 11.84 3.22 11.34 # O 
2079 174 3 0.9238 12.19 4.17 12.17 # C 
2080 174 4 -0.5758 11.43 5.08 12.43 # O 
2081 174 4 -0.3806 13.38 4.07 12.67 # O 
2082 174 3 -0.1327 13.79 5.15 13.49 # C 
2083 174 1 0.1131 9.92 3.0 11.78 # H 
2084 174 1 0.1131 10.45 2.21 10.25 # H 
2085 174 1 0.1131 10.11 3.99 10.31 # H 
2086 174 1 0.1131 14.47 4.85 14.28 # H 
2087 174 1 0.1131 12.96 5.59 14.05 # H 
2088 174 1 0.1131 14.21 5.98 12.91 # H 
2089 175 3 -0.1327 4.24 2.18 16.82 # C 
2090 175 4 -0.3806 4.27 3.59 17.31 # O 
2091 175 3 0.9238 3.18 4.14 17.8 # C 
2092 175 4 -0.5758 2.06 3.65 17.64 # O 
2093 175 4 -0.3806 3.42 5.4 18.31 # O 
2094 175 3 -0.1327 2.34 6.31 18.48 # C 
2095 175 1 0.1131 5.23 1.94 16.42 # H 
2096 175 1 0.1131 3.57 1.96 15.98 # H 
2097 175 1 0.1131 3.99 1.48 17.61 # H 
2098 175 1 0.1131 2.6 7.34 18.73 # H 
2099 175 1 0.1131 1.66 5.92 19.24 # H 
2100 175 1 0.1131 1.8 6.43 17.54 # H 
2101 176 3 -0.1327 25.5 24.16 24.06 # C 
2102 176 4 -0.3806 26.88 23.9 23.95 # O 
2103 176 3 0.9238 27.49 23.19 24.99 # C 
2104 176 4 -0.5758 26.94 22.94 26.04 # O 
2105 176 4 -0.3806 28.79 22.86 24.72 # O 
2106 176 3 -0.1327 29.59 22.08 25.56 # C 
2107 176 1 0.1131 24.91 24.06 23.15 # H 
2108 176 1 0.1131 25.44 25.23 24.27 # H 
2109 176 1 0.1131 24.93 23.75 24.9 # H 
2110 176 1 0.1131 29.8 22.73 26.41 # H 
2111 176 1 0.1131 30.55 21.94 25.05 # H 
2112 176 1 0.1131 29.12 21.16 25.9 # H 
2113 177 3 -0.1327 14.94 11.97 35.22 # C 
2114 177 4 -0.3806 15.39 10.65 34.94 # O 
2115 177 3 0.9238 14.64 9.85 34.16 # C 
2116 177 4 -0.5758 13.71 10.36 33.5 # O 
2117 177 4 -0.3806 14.97 8.56 34.16 # O 
2118 177 3 -0.1327 13.97 7.67 33.72 # C 
2119 177 1 0.1131 15.71 12.5 35.79 # H 
2120 177 1 0.1131 13.97 11.96 35.71 # H 
2121 177 1 0.1131 14.86 12.57 34.32 # H 
2122 177 1 0.1131 13.08 7.8 34.34 # H 
2123 177 1 0.1131 14.39 6.67 33.72 # H 
2124 177 1 0.1131 13.6 7.96 32.74 # H 
2125 178 3 -0.1327 16.69 4.14 11.35 # C 
2126 178 4 -0.3806 17.62 3.09 11.58 # O 
2127 178 3 0.9238 18.54 3.22 12.61 # C 
2128 178 4 -0.5758 18.43 4.05 13.48 # O 
2129 178 4 -0.3806 19.56 2.39 12.7 # O 
2130 178 3 -0.1327 20.62 2.33 13.66 # C 
2131 178 1 0.1131 17.0 4.53 10.38 # H 
2132 178 1 0.1131 16.8 4.98 12.04 # H 
2133 178 1 0.1131 15.65 3.79 11.38 # H 
2134 178 1 0.1131 20.46 3.13 14.38 # H 
2135 178 1 0.1131 21.62 2.38 13.22 # H 
2136 178 1 0.1131 20.47 1.39 14.19 # H 
2137 179 3 -0.1327 34.03 10.72 4.01 # C 
2138 179 4 -0.3806 34.7 11.21 2.92 # O 
2139 179 3 0.9238 35.87 11.68 3.01 # C 
2140 179 4 -0.5758 36.58 11.57 4.04 # O 
2141 179 4 -0.3806 36.46 12.29 1.9 # O 
2142 179 3 -0.1327 37.6 13.11 2.09 # C 
2143 179 1 0.1131 33.02 10.4 3.76 # H 
2144 179 1 0.1131 34.17 11.28 4.93 # H 
2145 179 1 0.1131 34.57 9.78 4.19 # H 
2146 179 1 0.1131 37.29 14.02 2.6 # H 
2147 179 1 0.1131 38.01 13.39 1.11 # H 
2148 179 1 0.1131 38.42 12.6 2.6 # H 
2149 180 3 -0.1327 14.09 30.31 11.2 # C 
2150 180 4 -0.3806 13.17 29.58 10.36 # O 
2151 180 3 0.9238 11.92 29.86 10.16 # C 
2152 180 4 -0.5758 11.27 30.46 10.99 # O 
2153 180 4 -0.3806 11.38 29.26 9.14 # O 
2154 180 3 -0.1327 10.14 29.72 8.65 # C 
2155 180 1 0.1131 14.65 31.03 10.61 # H 
2156 180 1 0.1131 14.87 29.72 11.68 # H 
2157 180 1 0.1131 13.61 30.86 12.01 # H 
2158 180 1 0.1131 9.94 28.99 7.86 # H 
2159 180 1 0.1131 10.13 30.75 8.3 # H 
2160 180 1 0.1131 9.38 29.51 9.4 # H 
2161 181 3 -0.1327 24.01 17.48 27.05 # C 
2162 181 4 -0.3806 23.43 18.66 26.57 # O 
2163 181 3 0.9238 23.82 19.83 26.98 # C 
2164 181 4 -0.5758 24.93 19.95 27.57 # O 
2165 181 4 -0.3806 23.05 20.88 26.72 # O 
2166 181 3 -0.1327 23.49 22.17 27.16 # C 
2167 181 1 0.1131 23.41 16.62 26.77 # H 
2168 181 1 0.1131 24.2 17.44 28.13 # H 
2169 181 1 0.1131 24.95 17.48 26.5 # H 
2170 181 1 0.1131 24.23 22.5 26.43 # H 
2171 181 1 0.1131 23.94 22.26 28.14 # H 
2172 181 1 0.1131 22.66 22.88 27.14 # H 
2173 182 3 -0.1327 19.35 10.24 23.55 # C 
2174 182 4 -0.3806 18.2 11.0 23.3 # O 
2175 182 3 0.9238 18.3 12.22 22.84 # C 
2176 182 4 -0.5758 19.31 12.79 22.64 # O 
2177 182 4 -0.3806 17.14 12.81 22.76 # O 
2178 182 3 -0.1327 17.09 14.17 22.18 # C 
2179 182 1 0.1131 19.69 10.09 22.53 # H 
2180 182 1 0.1131 19.08 9.24 23.86 # H 
2181 182 1 0.1131 20.09 10.75 24.17 # H 
2182 182 1 0.1131 17.53 14.36 21.2 # H 
2183 182 1 0.1131 17.62 14.84 22.85 # H 
2184 182 1 0.1131 16.09 14.6 22.14 # H 
2185 183 4 -0.3965 33.99 8.22 25.17 # O 
2186 183 3 0.028 33.02 7.23 25.52 # C 
2187 183 1 0.088 32.61 6.75 24.63 # H 
2188 183 1 0.088 33.34 6.47 26.23 # H 
2189 183 3 0.028 31.93 8.12 26.28 # C 
2190 183 1 0.088 31.82 7.88 27.33 # H 
2191 183 1 0.088 30.92 8.04 25.87 # H 
2192 183 4 -0.3965 32.39 9.48 26.18 # O 
2193 183 3 0.935 33.54 9.41 25.71 # C 
2194 183 4 -0.55 34.08 10.47 25.41 # O 
2195 184 4 -0.3965 34.69 2.74 21.22 # O 
2196 184 3 0.028 33.92 3.36 22.3 # C 
2197 184 1 0.088 32.94 2.9 22.43 # H 
2198 184 1 0.088 34.37 3.27 23.29 # H 
2199 184 3 0.028 33.86 4.74 21.76 # C 
2200 184 1 0.088 34.14 5.51 22.48 # H 
2201 184 1 0.088 32.88 5.17 21.54 # H 
2202 184 4 -0.3965 34.58 4.93 20.61 # O 
2203 184 3 0.935 35.0 3.67 20.34 # C 
2204 184 4 -0.55 35.72 3.45 19.34 # O 
2205 185 4 -0.3965 31.62 27.01 3.29 # O 
2206 185 3 0.028 30.68 27.04 4.36 # C 
2207 185 1 0.088 29.67 26.71 4.1 # H 
2208 185 1 0.088 30.99 26.36 5.16 # H 
2209 185 3 0.028 30.81 28.54 4.81 # C 
2210 185 1 0.088 31.0 28.68 5.87 # H 
2211 185 1 0.088 29.9 29.09 4.56 # H 
2212 185 4 -0.3965 31.82 29.1 4.11 # O 
2213 185 3 0.935 32.18 28.24 3.19 # C 
2214 185 4 -0.55 33.2 28.4 2.5 # O 
2215 186 4 -0.3965 26.83 21.6 16.26 # O 
2216 186 3 0.028 25.82 22.53 16.21 # C 
2217 186 1 0.088 25.88 23.24 15.39 # H 
2218 186 1 0.088 24.87 22.0 16.18 # H 
2219 186 3 0.028 26.13 23.29 17.47 # C 
2220 186 1 0.088 25.28 23.84 17.89 # H 
2221 186 1 0.088 26.87 24.05 17.24 # H 
2222 186 4 -0.3965 26.79 22.44 18.33 # O 
2223 186 3 0.935 27.39 21.57 17.47 # C 
2224 186 4 -0.55 28.16 20.7 17.85 # O 
2225 187 4 -0.3965 17.23 13.41 6.63 # O 
2226 187 3 0.028 17.51 13.98 5.35 # C 
2227 187 1 0.088 18.3 13.4 4.88 # H 
2228 187 1 0.088 16.65 14.26 4.74 # H 
2229 187 3 0.028 18.23 15.22 5.86 # C 
2230 187 1 0.088 17.63 16.1 5.64 # H 
2231 187 1 0.088 19.13 15.3 5.26 # H 
2232 187 4 -0.3965 18.38 15.13 7.3 # O 
2233 187 3 0.935 17.67 14.1 7.6 # C 
2234 187 4 -0.55 17.72 13.64 8.73 # O 
2235 188 4 -0.3965 35.22 31.61 35.27 # O 
2236 188 3 0.028 35.27 31.23 33.9 # C 
2237 188 1 0.088 34.86 30.22 33.8 # H 
2238 188 1 0.088 34.84 31.96 33.22 # H 
2239 188 3 0.028 36.78 31.23 33.69 # C 
2240 188 1 0.088 36.97 31.67 32.71 # H 
2241 188 1 0.088 37.11 30.19 33.75 # H 
2242 188 4 -0.3965 37.28 32.0 34.77 # O 
2243 188 3 0.935 36.37 32.14 35.7 # C 
2244 188 4 -0.55 36.58 32.45 36.86 # O 
2245 189 4 -0.3965 6.13 33.61 10.19 # O 
2246 189 3 0.028 5.05 33.78 11.09 # C 
2247 189 1 0.088 5.13 33.21 12.02 # H 
2248 189 1 0.088 4.98 34.8 11.45 # H 
2249 189 3 0.028 3.91 33.3 10.19 # C 
2250 189 1 0.088 2.97 33.79 10.44 # H 
2251 189 1 0.088 3.77 32.27 10.53 # H 
2252 189 4 -0.3965 4.4 33.24 8.84 # O 
2253 189 3 0.935 5.75 33.42 9.01 # C 
2254 189 4 -0.55 6.47 33.42 8.01 # O 
2255 190 4 -0.3965 6.34 20.14 0.02 # O 
2256 190 3 0.028 7.73 20.14 0.25 # C 
2257 190 1 0.088 8.11 19.28 -0.3 # H 
2258 190 1 0.088 8.3 21.02 -0.05 # H 
2259 190 3 0.028 7.83 20.15 1.75 # C 
2260 190 1 0.088 7.82 21.18 2.11 # H 
2261 190 1 0.088 8.68 19.56 2.1 # H 
2262 190 4 -0.3965 6.63 19.55 2.15 # O 
2263 190 3 0.935 5.79 19.83 1.14 # C 
2264 190 4 -0.55 4.64 19.48 1.09 # O 
2265 191 4 -0.3965 34.11 12.81 19.53 # O 
2266 191 3 0.028 34.88 13.98 19.79 # C 
2267 191 1 0.088 35.87 13.81 20.21 # H 
2268 191 1 0.088 35.09 14.39 18.8 # H 
2269 191 3 0.028 33.9 14.77 20.6 # C 
2270 191 1 0.088 33.54 15.61 20.02 # H 
2271 191 1 0.088 34.27 15.1 21.57 # H 
2272 191 4 -0.3965 32.72 14.01 20.74 # O 
2273 191 3 0.935 32.93 12.87 20.11 # C 
2274 191 4 -0.55 32.1 11.99 20.09 # O 
2275 192 4 -0.3965 6.95 12.97 31.91 # O 
2276 192 3 0.028 8.01 12.16 31.69 # C 
2277 192 1 0.088 8.2 12.09 30.62 # H 
2278 192 1 0.088 8.93 12.39 32.23 # H 
2279 192 3 0.028 7.42 10.81 32.22 # C 
2280 192 1 0.088 8.14 10.25 32.81 # H 
2281 192 1 0.088 7.18 10.14 31.41 # H 
2282 192 4 -0.3965 6.19 11.17 32.89 # O 
2283 192 3 0.935 6.05 12.44 32.67 # C 
2284 192 4 -0.55 5.09 13.02 33.16 # O 
2285 193 4 -0.3965 29.75 6.4 3.15 # O 
2286 193 3 0.028 30.35 7.61 2.69 # C 
2287 193 1 0.088 31.23 7.34 2.11 # H 
2288 193 1 0.088 29.75 8.22 2.02 # H 
2289 193 3 0.028 30.68 8.3 4.06 # C 
2290 193 1 0.088 30.52 9.38 4.09 # H 
2291 193 1 0.088 31.75 8.46 4.17 # H 
2292 193 4 -0.3965 30.02 7.64 5.07 # O 
2293 193 3 0.935 29.58 6.5 4.42 # C 
2294 193 4 -0.55 29.07 5.54 5.05 # O 
2295 194 4 -0.3965 25.89 22.23 31.28 # O 
2296 194 3 0.028 26.59 21.3 30.53 # C 
2297 194 1 0.088 26.35 21.41 29.47 # H 
2298 194 1 0.088 27.67 21.33 30.6 # H 
2299 194 3 0.028 25.97 20.07 31.13 # C 
2300 194 1 0.088 26.7 19.29 31.37 # H 
2301 194 1 0.088 25.35 19.55 30.41 # H 
2302 194 4 -0.3965 25.2 20.41 32.29 # O 
2303 194 3 0.935 25.21 21.71 32.27 # C 
2304 194 4 -0.55 24.24 22.3 32.68 # O 
2305 195 4 -0.3965 9.52 20.93 22.23 # O 
2306 195 3 0.028 8.79 19.86 22.7 # C 
2307 195 1 0.088 9.31 18.9 22.68 # H 
2308 195 1 0.088 8.54 19.89 23.76 # H 
2309 195 3 0.028 7.45 19.91 21.82 # C 
2310 195 1 0.088 6.61 19.56 22.42 # H 
2311 195 1 0.088 7.67 19.21 21.01 # H 
2312 195 4 -0.3965 7.46 21.3 21.36 # O 
2313 195 3 0.935 8.66 21.75 21.56 # C 
2314 195 4 -0.55 8.98 22.86 21.17 # O 
2315 196 4 -0.3965 33.98 5.89 1.58 # O 
2316 196 3 0.028 34.68 6.9 0.94 # C 
2317 196 1 0.088 35.74 6.66 0.89 # H 
2318 196 1 0.088 34.23 7.12 -0.02 # H 
2319 196 3 0.028 34.52 8.03 1.98 # C 
2320 196 1 0.088 33.77 8.73 1.62 # H 
2321 196 1 0.088 35.42 8.57 2.26 # H 
2322 196 4 -0.3965 33.97 7.52 3.26 # O 
2323 196 3 0.935 33.74 6.26 2.92 # C 
2324 196 4 -0.55 33.11 5.53 3.65 # O 
2325 197 4 -0.3965 4.09 29.58 25.04 # O 
2326 197 3 0.028 4.86 29.87 23.9 # C 
2327 197 1 0.088 5.53 30.71 24.04 # H 
2328 197 1 0.088 5.4 28.99 23.57 # H 
2329 197 3 0.028 3.63 30.24 23.01 # C 
2330 197 1 0.088 3.75 29.84 22.01 # H 
2331 197 1 0.088 3.49 31.31 22.86 # H 
2332 197 4 -0.3965 2.45 29.71 23.6 # O 
2333 197 3 0.935 2.83 29.34 24.77 # C 
2334 197 4 -0.55 2.02 29.01 25.61 # O 
2335 198 4 -0.3965 12.83 24.88 8.62 # O 
2336 198 3 0.028 11.87 25.9 8.36 # C 
2337 198 1 0.088 12.4 26.73 7.89 # H 
2338 198 1 0.088 11.14 25.45 7.7 # H 
2339 198 3 0.028 11.27 26.22 9.8 # C 
2340 198 1 0.088 10.2 26.08 9.91 # H 
2341 198 1 0.088 11.4 27.26 10.1 # H 
2342 198 4 -0.3965 12.09 25.42 10.69 # O 
2343 198 3 0.935 12.83 24.65 9.88 # C 
2344 198 4 -0.55 13.73 24.0 10.44 # O 
2345 199 4 -0.3965 35.09 3.08 3.67 # O 
2346 199 3 0.028 34.74 3.44 5.01 # C 
2347 199 1 0.088 34.79 4.53 5.08 # H 
2348 199 1 0.088 33.73 3.08 5.22 # H 
2349 199 3 0.028 35.87 2.76 5.85 # C 
2350 199 1 0.088 35.63 1.8 6.29 # H 
2351 199 1 0.088 36.23 3.44 6.62 # H 
2352 199 4 -0.3965 36.87 2.5 4.93 # O 
2353 199 3 0.935 36.32 2.54 3.7 # C 
2354 199 4 -0.55 36.98 2.51 2.67 # O 
2355 200 4 -0.3965 18.88 21.21 0.29 # O 
2356 200 3 0.028 18.61 19.82 0.11 # C 
2357 200 1 0.088 19.18 19.36 -0.7 # H 
2358 200 1 0.088 18.6 19.19 1.0 # H 
2359 200 3 0.028 17.12 19.91 -0.29 # C 
2360 200 1 0.088 16.47 19.42 0.44 # H 
2361 200 1 0.088 17.01 19.33 -1.21 # H 
2362 200 4 -0.3965 16.79 21.25 -0.36 # O 
2363 200 3 0.935 17.88 21.92 -0.0 # C 
2364 200 4 -0.55 17.98 23.16 -0.0 # O 
2365 201 4 -0.3965 33.41 23.69 1.18 # O 
2366 201 3 0.028 32.54 23.98 2.24 # C 
2367 201 1 0.088 32.1 24.98 2.2 # H 
2368 201 1 0.088 31.72 23.27 2.19 # H 
2369 201 3 0.028 33.29 23.54 3.44 # C 
2370 201 1 0.088 32.82 22.66 3.87 # H 
2371 201 1 0.088 33.42 24.33 4.19 # H 
2372 201 4 -0.3965 34.58 23.1 2.99 # O 
2373 201 3 0.935 34.49 23.13 1.71 # C 
2374 201 4 -0.55 35.39 22.79 0.97 # O 
2375 202 4 -0.3965 35.12 27.46 29.61 # O 
2376 202 3 0.028 34.02 28.18 29.05 # C 
2377 202 1 0.088 34.42 28.58 28.12 # H 
2378 202 1 0.088 33.07 27.66 28.99 # H 
2379 202 3 0.028 34.03 29.27 30.06 # C 
2380 202 1 0.088 33.02 29.62 30.29 # H 
2381 202 1 0.088 34.69 30.07 29.73 # H 
2382 202 4 -0.3965 34.62 28.81 31.28 # O 
2383 202 3 0.935 35.29 27.74 30.86 # C 
2384 202 4 -0.55 36.18 27.13 31.5 # O 
2385 203 4 -0.3965 19.53 18.32 29.77 # O 
2386 203 3 0.028 20.1 17.08 29.46 # C 
2387 203 1 0.088 19.38 16.57 28.81 # H 
2388 203 1 0.088 21.04 17.07 28.9 # H 
2389 203 3 0.028 20.19 16.43 30.84 # C 
2390 203 1 0.088 21.2 16.15 31.12 # H 
2391 203 1 0.088 19.54 15.55 30.85 # H 
2392 203 4 -0.3965 19.85 17.46 31.78 # O 
2393 203 3 0.935 19.57 18.55 31.08 # C 
2394 203 4 -0.55 19.13 19.59 31.6 # O 
2395 204 4 -0.3965 1.64 20.38 9.95 # O 
2396 204 3 0.028 2.23 21.59 10.37 # C 
2397 204 1 0.088 2.43 22.28 9.55 # H 
2398 204 1 0.088 1.62 22.04 11.14 # H 
2399 204 3 0.028 3.45 21.03 11.06 # C 
2400 204 1 0.088 3.38 21.24 12.13 # H 
2401 204 1 0.088 4.35 21.54 10.71 # H 
2402 204 4 -0.3965 3.48 19.56 10.89 # O 
2403 204 3 0.935 2.41 19.4 10.19 # C 
2404 204 4 -0.55 2.1 18.26 9.92 # O 
2405 205 4 -0.3965 29.59 25.48 26.97 # O 
2406 205 3 0.028 30.95 25.73 26.9 # C 
2407 205 1 0.088 31.13 26.69 27.38 # H 
2408 205 1 0.088 31.6 24.94 27.29 # H 
2409 205 3 0.028 31.11 26.04 25.43 # C 
2410 205 1 0.088 31.43 25.12 24.94 # H 
2411 205 1 0.088 31.85 26.81 25.24 # H 
2412 205 4 -0.3965 29.82 26.37 24.95 # O 
2413 205 3 0.935 29.0 25.96 25.94 # C 
2414 205 4 -0.55 27.81 26.13 25.85 # O 
2415 206 4 -0.3965 7.0 32.01 15.03 # O 
2416 206 3 0.028 5.77 32.15 15.61 # C 
2417 206 1 0.088 5.06 31.49 15.11 # H 
2418 206 1 0.088 5.78 31.79 16.63 # H 
2419 206 3 0.028 5.44 33.59 15.36 # C 
2420 206 1 0.088 4.97 34.05 16.24 # H 
2421 206 1 0.088 4.76 33.69 14.51 # H 
2422 206 4 -0.3965 6.59 34.2 14.8 # O 
2423 206 3 0.935 7.44 33.22 14.67 # C 
2424 206 4 -0.55 8.6 33.4 14.28 # O 
2425 207 4 -0.3965 25.74 16.07 2.16 # O 
2426 207 3 0.028 27.13 15.8 1.82 # C 
2427 207 1 0.088 27.75 16.69 1.78 # H 
2428 207 1 0.088 27.53 14.99 2.43 # H 
2429 207 3 0.028 26.97 15.57 0.34 # C 
2430 207 1 0.088 27.39 14.61 0.04 # H 
2431 207 1 0.088 27.41 16.35 -0.28 # H 
2432 207 4 -0.3965 25.68 15.9 -0.01 # O 
2433 207 3 0.935 25.07 16.13 1.1 # C 
2434 207 4 -0.55 23.84 16.35 1.11 # O 
2435 208 4 -0.3965 32.65 32.21 31.59 # O 
2436 208 3 0.028 31.76 32.69 32.54 # C 
2437 208 1 0.088 30.76 32.24 32.52 # H 
2438 208 1 0.088 32.07 32.39 33.54 # H 
2439 208 3 0.028 31.84 34.21 32.23 # C 
2440 208 1 0.088 32.46 34.71 32.97 # H 
2441 208 1 0.088 30.88 34.72 32.11 # H 
2442 208 4 -0.3965 32.46 34.35 30.98 # O 
2443 208 3 0.935 33.07 33.18 30.83 # C 
2444 208 4 -0.55 33.69 32.89 29.78 # O 
2445 209 4 -0.3965 3.63 13.7 30.08 # O 
2446 209 3 0.028 4.3 12.82 29.23 # C 
2447 209 1 0.088 4.6 13.31 28.3 # H 
2448 209 1 0.088 5.06 12.16 29.65 # H 
2449 209 3 0.028 3.09 11.95 28.83 # C 
2450 209 1 0.088 3.15 10.87 28.77 # H 
2451 209 1 0.088 2.65 12.33 27.9 # H 
2452 209 4 -0.3965 2.11 12.17 29.82 # O 
2453 209 3 0.935 2.56 13.17 30.55 # C 
2454 209 4 -0.55 1.89 13.63 31.5 # O 
2455 210 4 -0.3965 10.89 26.52 3.71 # O 
2456 210 3 0.028 11.41 25.67 2.71 # C 
2457 210 1 0.088 11.31 25.74 1.63 # H 
2458 210 1 0.088 12.49 25.65 2.9 # H 
2459 210 3 0.028 10.93 24.29 3.17 # C 
2460 210 1 0.088 11.63 23.48 3.01 # H 
2461 210 1 0.088 9.98 23.99 2.72 # H 
2462 210 4 -0.3965 10.56 24.52 4.54 # O 
2463 210 3 0.935 10.4 25.86 4.69 # C 
2464 210 4 -0.55 10.0 26.36 5.71 # O 
2465 211 4 -0.3965 6.2 35.35 24.25 # O 
2466 211 3 0.028 4.99 35.21 23.56 # C 
2467 211 1 0.088 4.19 35.9 23.84 # H 
2468 211 1 0.088 5.26 35.45 22.53 # H 
2469 211 3 0.028 4.6 33.74 23.84 # C 
2470 211 1 0.088 4.57 33.08 22.97 # H 
2471 211 1 0.088 3.65 33.57 24.34 # H 
2472 211 4 -0.3965 5.68 33.18 24.65 # O 
2473 211 3 0.935 6.53 34.14 24.85 # C 
2474 211 4 -0.55 7.45 34.14 25.68 # O 
2475 212 4 -0.3965 32.02 3.53 6.95 # O 
2476 212 3 0.028 31.77 4.94 6.99 # C 
2477 212 1 0.088 32.72 5.43 7.22 # H 
2478 212 1 0.088 31.4 5.44 6.09 # H 
2479 212 3 0.028 30.82 5.0 8.17 # C 
2480 212 1 0.088 29.82 5.02 7.76 # H 
2481 212 1 0.088 30.97 5.76 8.94 # H 
2482 212 4 -0.3965 30.9 3.76 8.87 # O 
2483 212 3 0.935 31.52 2.95 8.01 # C 
2484 212 4 -0.55 31.84 1.83 8.37 # O 
2485 213 4 -0.3965 5.78 21.93 26.61 # O 
2486 213 3 0.028 4.64 21.55 27.43 # C 
2487 213 1 0.088 4.7 21.78 28.49 # H 
2488 213 1 0.088 3.69 21.97 27.07 # H 
2489 213 3 0.028 4.57 20.04 27.11 # C 
2490 213 1 0.088 3.56 19.82 26.76 # H 
2491 213 1 0.088 4.75 19.34 27.92 # H 
2492 213 4 -0.3965 5.58 19.67 26.2 # O 
2493 213 3 0.935 6.18 20.83 25.94 # C 
2494 213 4 -0.55 7.27 20.78 25.4 # O 
